candidate,votes
undervote,63121
Jaime Kiersten Brennan,55334
Janie Monier,54975
Colt Morningstar Black,53322
Josh Bokee,53189
"Chad King Wilson, Sr.",48857
Veronica D. Lowe,41189
NA,18507
or write-in:,3815
overvote,222
